代码,是否保留,买入提醒pe,买入提醒价格,买入pb,行业
000423,否,,46.0,,
000651,否,,,,
000915,否,11.2,,,
600210,否,,5.9,,
600211,否,,37.5,,
600566,否,10.5,,,
600750,否,,23.0,,
603165,否,12.3,,,
603368,否,,,,
605368,否,18.0,,,
